company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Umc Plans Major Capacity Expansion With Singapore Plant Upgrade And New Taiwan Facility – Compute Report,2026-07-29,2026-07-29,,,,Other,https://computereport.com/umc-expands-chip-production-singapore-taiwan-factory/,From Exa [gn:umc plans major capacity expansion with],rumored,
Sembcorp Industries,2026-04-29,2026-04-29,15,,,Other,https://layoffsg.com/feed?event=6a71cbc6830af5acee998c9a,From layoffsg.com (via Insider; exact count) [lsg:6a71cbc6830af5acee998c9a],rumored,
Visa,2026-07-28,2026-07-28,40,,,Finance,https://www.fastcompany.com/91581050/visa-layoffs-today-jobs-slashed-ceo-memo-ai-acceleration,From layoffsg.com (via Fast Company; estimate) [lsg:6a714aabb8ff0181459dbd45] | POTENTIAL DUPLICATE - verify manually,rumored,
"Parliament To Discuss Gillman Barracks And Maju Forest Housing Plans, Govtech Layoffs - Cna",2026-08-03,2026-08-03,,,,Other,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSTFtdS1BeHZxdWdBTGhtNDNXekpUSGtaOC1Sdm9NSjBpcXBNdnVqUUhPa0xENFR1WkhxdmNKalRrWjJ3OGw5am1pRVN0eVZRZUhWR25HWVN0d1R0RWtvelNYdHVnOFVLb3VHSXlpZ3RTa1dmeUtrRTk4R0dCdFpLWVBwbF9IalQ5Y3J0OEpSbTEyU0tjMnhYMUs3VzF5Vmx6TGl3bmFtQXc?oc=5,[gn:parliament to discuss gillman barracks and],rumored,
Govtech,2026-08-05,2026-08-05,,,,Other,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOellZbHg1dWw1eXVrR1BIeWZtcVJJN3Vua015ZDh3ZlRPMC0wZURXMGdTd2pOdG9wSWZoMW05R05GVDItMC1oSGM5MmRFVC1qS0EwSnhaSTJ3ZUpONURDMzFiVndFdUctYzF0ZzUtQXUtWU5OeDVIYUJ2OXJfeldyZG1UTC1CQnAzNTZmaUZYUUcyNE5lWVluOUJOSUc3aTN3ZVpVbzFOcnYxMVcyNTlSVVlRUXJGWE5ZTWRpSEpzTWlSLW4zaDNyZTF5TjBnU1JvU1R1UEo1cHphUnhnbU85RXNwNFZwMEROMFJHWnl1MXdiMmc?oc=5,[gn:govtech retrenchment 42 of 93 affected],rumored,
The Big Story: Meta Layoffs Hit Singapore As Tech Giant,2022-11-10,2022-11-10,,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYThZaUZ0R09fZmM2M3JuVkphZ3RwZkRlWXdWN1d4UFBDTGxraDFBSzF4dzFodjhrY1JacUVsMk1TcGhDNG1NNnBGM19weDRScDZOdVR1MjVidEhQWTFocGdNdXF4czEtRUJFU3kyQk9FWndZXzQwbV9OdHNtTlc2R0FyOUVEUnpiRVJ1Yjc3eWtyR1ZYS3daOWtRX29melo4QjFuM2NiUnRJTmVXX2c5enhXQXAyX3QwN21JXw?oc=5,[gn:the big story meta layoffs hit],rumored,
Biontech Telegraphs Closure Of Singapore Vaccine Facility Amid Efforts To 'align Capacity' - Fierce Pharma,2026-04-02,2026-04-02,,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxQOEpFMHFNMlEtZ3YxaHktVU1ySlYtS1pRWDlhclluLTlEMGstQTBvN01WYWtiRnVDNTZOM05LemVHSVJvUXRTZkZaUXZ4VEkyYk1sSFQ3RlphMjY0YVBZQ2FyUzJCbk83eWlPU2xWU3Z3cklNanVfZFlBZWp3SGJoQTIza1EzbWgwb19aVW93UVhtVlNFZUpOZEh1UTN4R0ItV3hJZnl5SmtBOFJ1UTJFbzJ6TW5EUQ?oc=5,[gn:biontech telegraphs closure of singapore vaccine],rumored,
"Biontech To Restructure Global Operations With Site Closures In Germany And Singapore, Impacting 1,860 Roles - Biopharma Apac",2026-05-06,2026-05-06,,,,Other,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTVFpMkp5Q2liMExkb3NKT1lWMmZOZmNnemNQZ043NXRFYVpuaUFDWl9ZMEVrV05weDdaVkxTclh1M2tTaFpNRFlNcDRsYldTcFczTUQyOVhsVm1aUzY3NkI4R3psaHJTWC1uRmprZ0VwOHRieFduaEt5YndNUl9xM250czl5X1VZdVQ2dDU4QUdXdmw4NTJzMDl5VDlIaE1sSGhtcVR6QVFxTjdwMUFkVUEwM1Y0OW9PaXREcVViV2JpR3Q2dWFqRGtNbjNmbkhFdzU4UVo0aUFHckZoNVFkemJMeWt1Zw?oc=5,[gn:biontech to restructure global operations with],rumored,
"Kotagames Portal To Shut Down, Themobilegamer’s Future Unclear - Tech In Asia",2015-03-31,2015-03-31,,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSXBqRGNTekgyOS0xbEtoT2lONDZ0TnZvcm9QT0k2X2FsaE1WQk1SOW1YMTBPbFg0MnBpbE9jX3pJTERUbThTdXpVRk10UjBydVFuVGhuNkYwcFd2d0p5SXJQTG1zMFRMUmViSndIb2xzUUcxWjlSQ0JlMVlQcDRSWkFWZnFkYkJ4TU9pX1VxYw?oc=5,[gn:kotagames portal to shut down themobilegamer],rumored,
"Govtech's Workforce Overhaul To Strengthen Digital Services, Says Jasmin Lau | Marketing-interactive",2026-08-05,2026-08-05,,,,Other,https://www.marketing-interactive.com/govtechs-workforce-overhaul-to-strengthen-digital-services-says-jasmin-lau,From Exa [gn:govtech s workforce overhaul to strengthen],rumored,
Falconx,2026-08-01,2026-08-01,,,,Other,https://www.gate.com/news/detail/falconx-cuts-10-of-its-global-workforce-withdraws-its-application-for-a-23189584,From Exa [gn:falconx lays off 10 of its] | POTENTIAL DUPLICATE - verify manually,rumored,
Falconx,2026-08-03,2026-08-03,,,,Other,https://www.odaily.news/en/newsflash/506344,From Exa [gn:falconx cuts approximately 10 of staff] | POTENTIAL DUPLICATE - verify manually,rumored,
Borneo Motors,2026-08-04,2026-08-04,,,,Other,https://www.humanresourcesonline.net/borneo-motors-cuts-jobs-in-singapore-as-part-of-parent-company-inchcape-s-apac-reset,From Exa [gn:borneo motors cuts jobs in singapore] | POTENTIAL DUPLICATE - verify manually,rumored,
Stanchart Sells Its Changi Business Park Assets To Japanese Buyers | The Straits Times,2026-08-05,2026-08-05,,,,Other,https://www.straitstimes.com/business/stanchart-sells-its-changi-business-park-assets-to-japanese-buyers,From Exa [gn:stanchart sells its changi business park],rumored,
[bitcoin Now] Layoffs Sweep Struggling Virtual Asset Industry... Falconx,2026-08-04,2026-08-04,,,,Other,https://www.asiae.co.kr/en/article/2026080410100617284,From Exa [gn:bitcoin now layoffs sweep struggling virtual],rumored,
Acronis,2026-07-27,2026-07-27,35,,,Tech,https://layoffsg.com/feed?event=6a72fee56c61937177b9a07f,From layoffsg.com (via Insider; estimate) [lsg:6a72fee56c61937177b9a07f],rumored,
Mom Looking Into 'better' Tracking Ai's Role In,2026-08-06,2026-08-06,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSjFZUFQydHdqX1NTdkVoLTlqUTBwcFVzdkVYZDBneG5jZ2U2cm9qbWIyRUhqakdkcGFrRjE2bjFVV3dNZURVX2RnZVdtTVZLU0JXMXEwaVZ4SUctWnhyREp6YnJfUldZMTNnTG56M1RxdHdacklkdTJPSk9fejVJMVoxazFwUzdxUWcxbzFPU1VpbXo5QXdFOW9kM0QyNGpydVJZaUNjaFlCUUpCYzJIa29VUUZkLUxmUTJwV2tvSQ?oc=5,[gn:mom looking into better tracking ai],rumored,
Amazon,2026-07-23,2026-07-23,,,,Other,https://news.google.com/rss/articles/CBMiYEFVX3lxTE10Tm1LcF8zNjJSQXdCU3h0OFNPT2hRdFNaeXZ6N3ZNcVFRR1lRR0g0aE92aG9JMUhNUm40Z2V4cTZzSThJMjFhVE1zN3RpT3ZycmNHd3pTSHhLSVVSNGRnaQ?oc=5,[gn:amazon lays off staff in artificial] | POTENTIAL DUPLICATE - verify manually,rumored,
"Retail Growth To Slow To 3% On Tourism Drag, Rising Job",2026-08-06,2026-08-06,,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYXR0eVZSdGd5U09hV3Zzb2VZY2lxWXZkZzVvRGlHUUFaajZzaHhZelpXaV92eHBIb2dBbXFZaWNEazRqN2JLRVFGYUI4a0hLN0ZNTk4xNlpBMUtaX2dmaVFPSERDYUk1WVZBMG1BcjhxOVA3SFAydkdWRHh5bUpUX2JlcmhxNFcxaml6NE1WUXFjSkRC?oc=5,[gn:retail growth to slow to 3],rumored,
Shopee Job,2026-06-11,2026-06-11,,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored,
"Volkswagen Confirms Weighing Up To 50,000 More Job",2026-07-14,2026-07-14,,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZWdxQ3VvN1dHS294NDBJSXduWURwSm1hcTgxdnpQTERDUk5IZF9TZ0toTnV2ck9sYS1pdFV5WURyVlJQeFIydGszaExsSUIwc1QzVWgxVWxPOGNkLTFQMHJPbl9DbndKamZNYnNXUU9hanNJdUJWa1Z3ZFgzX0R0Z3o2bWpFcEJJamVYRnROVDkwSXVNVlA2T2F6Rk9qN0RKdmpHMzMxRk1nVS05aFVj?oc=5,[gn:volkswagen confirms weighing up to 50],rumored,
Starbucks To Close Dallas Office And,2026-05-15,2026-05-15,,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZmQ4RFg3U0dWVzVFNEZYdXZWeE5oRXBEMzN4S25taVBjMi1ERlBfbFZ6elFBakxPOS1GakhqT0VhRjFvaVQwYWZMYzhwdS1CQ1RUZlQySDR5ZTNiVEo0R094RllJS0pnUTJ1Wi1Wd3Y2Y1R3WkdqaElhbW9qa0x2WnFMaXM4M3BhYlpBSnlHanlNcjdr?oc=5,[gn:starbucks to close dallas office and],rumored,
Financial Firms In Singapore And Hong Kong Delay Hiring Amid Coronavirus Fallout - The Straits Times,2020-02-20,2020-02-20,,,,Other,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRjJ1bVdxcWxLNDZ0b3FMcjJmU29KMUNXRmliX3VjX29vaTlId0h1LU1OTDRjQXozYXh1WDh6eEpYY3pOMTNDZDh2LTM4VnhsTFFHYUY1d1hQNzk2eHhadHY4Y25ZX2d1S1ZjNlQ0dTRfUS1DZnNtSTJ6eFM0cWxTNG1ncnNadHFZaTlCeFpFdFRzUmNTR29XY3F6Ri1yT0lyMDZvN0VFUXo4ejBTb1NlT2hheVQtVGhSSFdqQl91QUZkeFE?oc=5,[gn:financial firms in singapore and hong],rumored,
Biontech To Shut Down Vaccine Manufacturing Facility In Singapore By 2027 - Bioprocess,2026-04-08,2026-04-08,,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVFdTeXRmUkwxM0c0VkdhQXRxbG9wenhMY1pNZzFsSE95dGdyWHU3eU1KcTlLbmdhOEN3Vjhhc2JCYW9LWE1OR3ZnWTlMcTExa2VPZmVYME03SUVXd2RWNnd6QXhES2o5cV9JaE4wV0NVa01rbHUxM2FNV2t3Z2lNd2E2aExaVFhGZXAzV2s0T1NWWjY4MThrLWx2TVI4aGxBVnRwaExJSDhSUGk4eGc1MXBoaVRTTnpTZktn?oc=5,[gn:biontech to shut down vaccine manufacturing],rumored,
Coca-cola Singapore Beverages To Shut Tuas Plant; Commits Us$100m Investment - The Business Times,2015-10-05,2015-10-05,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxOY091OENobzBvRG0zU01zVFRkR3EyNmNSNjU2bTZBOUkxT2Q3cERndmROWGJEejFJaEd4b3VzcFlLeWozYWNMUWZaSFRKREo2eFZvREtRWDdhMk11VXoyUFMxNENwNTF2T3g1dWkyZEI1Q1FvOFNOUHFzdHE0bG9mNzRqVll6MXFlLVBxTF9BYWpIZEVDc0o0YUdXTVhsck80NXhaOHRvRWpUNmFRTDQ4NU9uNjVOaWU0ZW83SlZpTQ?oc=5,[gn:coca cola singapore beverages to shut],rumored,
Singapore-based M Capital Management Closes $30.85m Debut Fund To Invest In Southeast Asian Startups - Techcrunch,2021-03-21,2021-03-21,,,,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbnRnMUNPOWdnLUpaLXRHVXlMZE9KWVVMRXU5OWtmVjItNVVaTjBndEcyRW1pUnpiRzZjNHJSMGNZNHJFRGdPYjEzcEpodzZwRnFNNmNyUlRuc2J0MHlvWXR4U1lRVkxOdkNQRFhxNjhCVHoyY3pKNXRwbEU1ZzFNRWRrNFRWR3dzYlBYN254cGhhTEE0RHN1NFlCY1pFOFZBNmFXbldRSHZzeThmOW5BbHRScF9QR1VraEM1VUV6cWFpMDhlWGtJTHN2eXZFVXM?oc=5,[gn:singapore based m capital management closes],rumored,
"Govtech Layoffs Necessary To Maintain Quality Of Digital Services For Singaporeans, Says Jasmin Lau - Cna",2026-08-04,2026-08-04,,,,Other,https://www.channelnewsasia.com/singapore/govtech-layoff-retrench-workers-40s-mddi-technology-workforce-6296931,From Exa [gn:govtech layoffs necessary to maintain quality],rumored,
Officers In Their Forties Made Up 42 Per Cent Of Govtech's 93,2026-08-04,2026-08-04,,,,Other,https://news.theonlinecitizen.com/2026/08/04/officers-in-their-forties-made-up-42-per-cent-of-gov-tech-s-93-retrenched-staff,From Exa [gn:officers in their forties made up],rumored,
"Govtech's Layoffs Were Necessary To Keep Up With Rapid Tech Changes, Says Min. Jasmin Lau",2026-08-05,2026-08-05,,,,Other,https://www.planb.sg/post/govtech-s-layoffs-were-necessary-to-keep-up-with-rapid-tech-changes-says-min-jasmin-lau,From Exa [gn:govtech s layoffs were necessary to],rumored,
"Cotton On Winds Up Inactive Holding Entity, Stores Not Affected-daily Point",2026-07-25,2026-07-25,,,,Other,https://qofmxi.wicyjoa.com/society/683d3899278.html,From Exa [gn:cotton on winds up inactive holding],rumored,
Suzlon Picks Singapore As Global Hub To Drive Overseas Expansion - The Hindubusinessline,2026-07-28,2026-07-28,,,,Other,https://www.thehindubusinessline.com/companies/suzlon-picks-singapore-as-global-hub-to-drive-overseas-expansion/article71277511.ece,From Exa [gn:suzlon picks singapore as global hub],rumored,
Allianz To Acquire Hsbc’s Singapore Insurer In $2.1 Billion Deal - Asia Insurance Post,2026-07-24,2026-07-24,,,,Other,https://asiainsurancepost.com/archives/82316,From Exa [gn:allianz to acquire hsbc s singapore],rumored,
Reforged Labs Shuts Down As Ceo Says Ai Is Closing Its Market Opportunity | Pocketgamer.biz,2026-08-03,2026-08-03,,,,Other,https://www.pocketgamer.biz/reforged-labs-shuts-down-as-ceo-says-ai-is-closing-its-market-opportunity/,From Exa [gn:reforged labs shuts down as ceo],rumored,
"Grab, Southeast Asia's Leading Ride-hailing And Delivery ..",2026-08-06,2026-08-06,,,,Other,https://www.instagram.com/p/Dbm-jr7IBre/,From Exa [gn:grab southeast asia s leading ride],rumored,
Twelve Cupcakes Owes Over $1m To Creditors; Workers May Get Oct Salary In Q1 2026-wideangle News,2026-07-29,2026-07-29,,,,Other,https://50ci.grupoeteria.com/report/811b9699092.html,From Exa [gn:twelve cupcakes owes over 1m to],rumored,
Twelve Cupcakes Workers To Receive Half Owed Salary-central Wave,2026-07-27,2026-07-27,,,,Other,https://pznn.thepostpedia.com/interview/363b2599611.html,From Exa [gn:twelve cupcakes workers to receive half],rumored,
Porcelain Singapore Enters Provisional Liquidation-clearview Daily,2026-07-25,2026-07-25,,,,Other,https://ijnfzwvb.thepostpedia.com/industry/421f1299566.html,From Exa [gn:porcelain singapore enters provisional liquidation clearview],rumored,
Parexel,2026-06-30,2026-06-30,3,,,Healthcare,https://layoffsg.com/feed?event=6a748f565d2bb5686bc5db63,From layoffsg.com (via Insider; exact count) [lsg:6a748f565d2bb5686bc5db63],rumored,
Jll,2026-04-30,2026-04-30,20,,,Real Estate,https://www.straitstimes.com/business/jll-retrenches-some-singapore-staff-following-restructuring,From layoffsg.com (via The Straits Times; exact count) [lsg:6a336d0da661b5446963c01b] | POTENTIAL DUPLICATE - verify manually,rumored,
"Agoda Confirms Layoffs Of Singapore, Shanghai And Budapest Employees; Affected Staff Say Severance Terms Unfair - Channelnewsasia.com",2025-09-17,2025-09-17,,,,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVkRuQVJTSEdlUlMtdXB2Q3lONGx2b09ZQ2VGT2R6UUhpWDBPUDNRek5lVjFCWUFiQkZZUU01cENPV29UQ2F0N2l5czUwS3FyYjV3T3JtSTZGR20wNVh1azVjSExBcTdodGd0RGJXUFBnYXhXOHcteVZNendyYUh4VlVkRElsZk4yTFBpNVY3XzZyNVY5TkltVVpmY2dNNVduaS1ITnZLR2dhempqdE9nUzNZTQ?oc=5,[gn:agoda confirms layoffs of singapore shanghai],rumored,
Employees Affected By Ibm Manufacturing Hub Closure; Union Silent On Petition Against Termination Conditions - The Online Citizen,2018-08-14,2018-08-14,,,,Other,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSnNIaUtUZDU1dXhVb2gwN3dZd2hRRTlUQzZwQ0d6OHhBWklMZmEzV1NZMzNWMVJmMFdGVmViMmNrbFk1TjZHaG5WaXZpVWxIb1VneExsaUZUcDUtcldrdzA1aDk5WFFzbWpZelJ6VHRjYWlxRXJzTU00aGd1bTdRT09qUFhNY0d5U2RvSDdtM01yYUNOTUR2a0dZWmw2UU5aT1BTR09KbDA1LWhBMjljTnJIRmZzdUo2OVkySUlDcEExbzlNYTVvaTM5N25iMEtrMnd5NHY0RkR1TXo0bjBvVlNVNnRPUQ?oc=5,[gn:employees affected by ibm manufacturing hub],rumored,
Coca-cola To Shut Down Tuas Plant; Moves To Malaysia - Marketing-interactive.com,2015-10-07,2015-10-07,,,,Other,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVnpxeVJZUV9yaUt2bzFDcU5idXFibnQ2NkVycm80SnlXT3kyNEVKRFRLanQ2NzdjTkZRcWs1b25neW9DcV9oZ3dWR0RyRlQ1cUd0WHhnNmtVZ2tlV2tWNHpzMGZiNms0RjllM1VnQVktSlVrR1U4NUFOZndRMkFseWc1dHk?oc=5,[gn:coca cola to shut down tuas],rumored,
Designer Clothing Rental Firm Style Theory Shutters After 9 Years; No Refunds For Subscribers - Vulcan Post,2025-10-02,2025-10-02,,,,Other,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5BcXdTbXVkSlB4emljMkRUOERwcW1qazBDbjVlNXNkQ3VuM054ZTBBNk0wMjBJdERKSWlCdTNzQldibUpMQkY1UDJMV1RjOS15Uk9Obk0xQ3JsOG00aHRVSjhMdUNoZw?oc=5,[gn:designer clothing rental firm style theory],rumored,
Accommodation Accessibility Startup Heartful Is Up For Grabs – Or Closing Down - Startup Daily,2025-12-18,2025-12-18,,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRTA4cjNIU09yVnpHeHpwZDFBdF9HWk9iRGF0eFhJMzRmeXVTUEdCV0tQOGRRbm1CaFNpd3B1VmJYNkF5SHoxOVhPdnZ5Sk95QVVzcHZ5b3VzR1lJX2h1X0xKNk1vay1oWGRkd2pFMTB4OEpsbko4ZW9lX3ZVRmZvYXQ1Tm5NRjhiaVRiR3ZqVQ?oc=5,[gn:accommodation accessibility startup heartful is up],rumored,
Coca-cola Amatil Invests In Singapore-based Startup - Inside Fmcg,2018-10-10,2018-10-10,,,,Other,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUl9Pd2pfNHJPdVFLVWxQcWRTcFdoY3luRU5aY2tOMzllVWtXVTNuUTJ4cjE4cVdsSUJDLXdEQjNpUzlvSVhuUWZVdUtIMVJ6TlRNTnhxaWoxTkItZlhuM0xleWhwU3ZpZEJhY2RrcWhlVEZydzRFYkVMcGtzay02QVQ5NTBjalRmVV8xYlMtemhtVUE?oc=5,[gn:coca cola amatil invests in singapore],rumored,
Falconx,2026-08-03,2026-08-03,,,,Other,https://www.digitaltoday.co.kr/en/view/88710/falconx-cuts-10-percent-of-workforce-amid-prolonged-crypto-market-slump,From Exa [gn:falconx cuts 10 percent of workforce] | POTENTIAL DUPLICATE - verify manually,rumored,
Hsbc Sells Singapore Insurance Arm To Allianz - Investment,2026-07-27,2026-07-27,,,,Other,https://investment-international.com/News/hsbc-sells-singapore-insurance-arm-to-allianz/,From Exa [gn:hsbc sells singapore insurance arm to],rumored,
Grundfos Commercial Building Services Unveils New Global Headquarters In Singapore | Grundfos,2026-07-31,2026-07-31,,,,Other,https://www.grundfos.com/media/latest-news/grundfos-commercial-building-services-unveils-new-global-headqua,From Exa [gn:grundfos commercial building services unveils new],rumored,
Intrepid Digital Commerce Number Of Employees 2026 | Employee Count & Headcount Data | Revelio Labs,2026-07-31,2026-07-31,,,,Other,https://www.reveliolabs.com/companies/intrepid-digital-commerce/employees,From Exa [gn:intrepid digital commerce number of employees],rumored,
Mom: 4.5k Singapore Workers Were Laid Off As,2026-08-06,2026-08-06,,,,Other,https://theindependent.sg/mom-4-5k-singapore-workers-were-laid-off-as-retrenchments-reach-highest-quarterly-levels-since-2020/,From Exa [gn:mom 4 5k singapore workers were],rumored,
Café Chain The Providore Shuts All Singapore Outlets-northstar News,2026-07-28,2026-07-28,,,,Other,https://odj.grupoeteria.com/legal/908c7699015.html,From Exa [gn:caf chain the providore shuts all],rumored,
"Allianz Hsbc Singapore Deal: No Layoffs, Policies Unaffected | The Straits Times",2026-07-28,2026-07-28,,,,Other,https://www.straitstimes.com/business/hsbc-life-singapore-deal-allianz-says-no-layoffs-existing-policies-unaffected,From Exa [gn:allianz hsbc singapore deal no layoffs],rumored,
"Singapore’s Financial Sector Grew 4.3% In 2025, Created 4,200 Jobs Over Five Years | The Straits Times",2026-07-28,2026-07-28,,,,Other,https://www.straitstimes.com/business/economy/singapores-financial-sector-grew-4-3-in-2025-created-4200-jobs-over-five-years,From Exa [gn:singapore s financial sector grew 4],rumored,
Crypto Brokerage Falconx,2026-08-03,2026-08-03,,,,Other,https://www.sandmark.com/news/top-news/crypto-brokerage-falconx-cuts-11-staff-after-bioxroute-deal,From Exa [gn:crypto brokerage falconx cuts 11 of],rumored,
Agoda,2025-09-17,2025-09-17,50,,,Tech,https://vulcanpost.com/896920/agoda-singapore-layoffs/,From layoffsg.com (via Vulcan Post; exact count) [lsg:6a21113be98426a9fb127aa0] | POTENTIAL DUPLICATE - verify manually,rumored,
Meta Layoffs Hit Singapore As Tech Giant,2025-02-15,2025-02-15,,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxOLWUyRGNldE10UDVEVjJ1SGdZTkdTTTh4eGlpV3RaMGtBRlFwV0xvdzZoNHI2MDR6TDZDY0NJa1VCTktTc2lEcXFEbGwzVU9iQXFFLWZYZktTZ2tzQS0xRkVNdk45RlBUT2p4Umt1ajM0M2tmUVFzMVJ1ajFQczNFZG52ZW93MENzU1JTcXRpNl9lSUwzUW1OYlFBYldya3FITi14UXhLWVhBM1loWjdIOWNXZ3h1ZnpwNGdvMnNBdE5WZDNJa2Zr?oc=5,[gn:meta layoffs hit singapore as tech],rumored,
"Electrolux To Close Singapore Regional Office, Relocate Leadership Team To Bangkok - Cna",2024-02-03,2024-02-03,,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPcEgxZ3hZMUl3MkRNbW01WElDS3FBTzU4MzNpTHV1cTJ1Zi1JalNkcVl2bnoybmhnRkk2T3UtU3FNMlV1RDY4VkdGclhHT0dIVWlwQXVuOGM4UFNpSkdhclotamFpOVJDNVB6Qlk3UDNvaTlJVHdPMUtzZHBoTDVjN1JfVmUwVU1aYUNIRUdQQkV4Q3pENV9sZWxjcm5YS184QmlwQXZmb2wweGxFV29NVk5ZN0w5bG5XMWgwMg?oc=5,[gn:electrolux to close singapore regional office],rumored,
Amazon's One Medical Is Closing Corporate Offices - Healthcare Finance News,2024-02-12,2024-02-12,,,,Other,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTFFHaEtKX19CdEVLdm9uNmNBc2RBWTNXUXhzWHNTdlBkS1VhSU43SC0yaUNDbW9aTE12MXpnWG1fWVpoaW9WcE0taGt0U1JPQ2RUMTN1R0ZYOUlSUHVZa2J6OU9FR1dCU3Vod1RRWExvZUFXYkF0V1BEV0w1ZXRnVnJYTUNVRUZtZkNQTFE4SUREQQ?oc=5,[gn:amazon s one medical is closing],rumored,
Merck's Large Factory Closure And Layoffs: Analysis: Attention Drawn To The Restructuring And Layout Of Multinational Ph… - Longbridge,2026-03-19,2026-03-19,,,,Other,https://news.google.com/rss/articles/CBMiTkFVX3lxTE85SkQ3Z1pvYUJPS0EtZGdhUEhSSENQQnZHSmlfTFBYR19nS3ZQZFdYbHlDTkF5MTJTMnYwakJscUliUXdIaFVxUC1FbVMyZw?oc=5,[gn:merck s large factory closure and],rumored,
Biontech Starts Shuttering Singapore Mrna Manufacturing Site Amid Pipeline Pivot - Biospace,2026-04-03,2026-04-03,,,,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRDNCbVNwcmN4cXRGM3MxSmdvQzY2cm51ck82LVdqNFEtME0wM0hMa3VVeGtRWFRIQmVaZTdEaUVPMGZSUnRqVktDYmU0cHdiUmJORGJ5bTVUMWhYM2xOczhQLW5VemRxN0dEeGhySmcwQW1wdzdfTjNicGhDQm41RHJjOFhsS0pIamRSQ3FBdlpiSnlTSWdiVlRXWW1KbndhMlMwcWRMYkJFSWIwV1BPTTc0SXk?oc=5,[gn:biontech starts shuttering singapore mrna manufacturing],rumored,
"Oatly To Close S’pore Facility, 34 Employees Affected - Mothership",2024-12-18,2024-12-18,34,,,Other,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY285cjREZW5xMFllUG85eUJKRDVLN05mSHFvT2tPZ1JlVGdwdE81azBfUWlfS2FsUHdpVUdqWnNUUlZwbUNEVE1YT05UNi05eWNYRjF3SFBOWWE4QUQ3ZWhhNE10YjJRRGlTR0xoZDlsT0QwakpVX0JrLWhGbDBGTVlJaw?oc=5,[gn:oatly to close s pore facility],rumored,
Ibm To Shut Down Tampines Manufacturing Plant,2019-04-13,2019-04-13,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa1BxQnR2UU5mazFlSTFONW1pc0JmMHJJcFZ1MXFrRHhNUkJOREtfSzB1Ujl5S09fbFlQOW1ZRF9SWWpUb2JZcDlxWllObnc5WlZMYWZ5OWVXdmJPdnZ4UFA4MERFeUFReUtlRXlEZWg5WWZ2bXBhUWxyTmFnbDFlMVBNa1FPQ0lyb3pXaXdKako0bS0wekJVeFlWd24zX19tRUE0clJxMUtVczFCaDZJcEQwVENpdEQ1RGI3eHM2WQ?oc=5,[gn:ibm to shut down tampines manufacturing],rumored,
Monk’s Hill Ventures Shuts Down Indonesia Office - Tech In Asia,2026-07-23,2026-07-23,,,,Other,https://news.google.com/rss/articles/CBMieEFVX3lxTE5qNy1MOHpDRXNRVFRfMVY4QmpMSlZRNHp3VjdJclpleTlwNTI0bnZlVm42dnU4MEZBZUdKbVp3aWlkcHRwTTE3RWJEWG9ibU9vT1NZNXpzeU5kZTdmQm5heGI4MGhhZEJTd1RUaDd2SlR1YndmT1Jlbw?oc=5,[gn:monk s hill ventures shuts down],rumored,
"Tiger Beer To End Singapore Brewing By 2027, Shifting Production To Region - Time News",2026-08-08,2026-08-08,,,,Other,https://time.news/tiger-beer-to-end-singapore-brewing-by-2027-shifting-production-to-region/,From Exa [gn:tiger beer to end singapore brewing],rumored,
Hsbc To Divest Singapore Insurance Unit To Allianz For $2.09b,2026-07-28,2026-07-28,,,,Other,https://uk.finance.yahoo.com/news/hsbc-divest-singapore-insurance-unit-151400250.html,From Exa [gn:hsbc to divest singapore insurance unit],rumored,
